,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
454,F220108158,7005 Rainier Ave S,Medic Response,2022-09-06 13:33:00,47.539758,-122.270931,red,ambulance,<p>Incident: F220108158</p><p>Date: 2022-09-06</p><p>Time: 13:33:00</p><p>Type: Medic Response</p>,Broadview
455,F220108159,1211 E Olive St,Aid Response,2022-09-06 13:34:00,47.616433,-122.316726,red,ambulance,<p>Incident: F220108159</p><p>Date: 2022-09-06</p><p>Time: 13:34:00</p><p>Type: Aid Response</p>,Brighton
456,F220108160,4219 S Othello St,Low Acuity Response,2022-09-06 13:37:00,47.53705,-122.280473,purple,asterisk,<p>Incident: F220108160</p><p>Date: 2022-09-06</p><p>Time: 13:37:00</p><p>Type: Low Acuity Response</p>,Broadway
457,F220108161,1700 Harvard Ave,Medic Response- Overdose,2022-09-06 13:39:00,47.616394,-122.322149,purple,asterisk,<p>Incident: F220108161</p><p>Date: 2022-09-06</p><p>Time: 13:39:00</p><p>Type: Medic Response- Overdose</p>,Brighton
458,F220108163,10720 Sand Point Way Ne,Medic Response- 6 per Rule,2022-09-06 13:47:00,47.707147,-122.279337,purple,asterisk,<p>Incident: F220108163</p><p>Date: 2022-09-06</p><p>Time: 13:47:00</p><p>Type: Medic Response- 6 per Rule</p>,Broadway
459,F220108164,510 19th Ave E,Medic Response,2022-09-06 13:47:00,47.623324,-122.307303,red,ambulance,<p>Incident: F220108164</p><p>Date: 2022-09-06</p><p>Time: 13:47:00</p><p>Type: Medic Response</p>,Matthews Beach
460,F220108176,10000 Holman Rd Nw,Auto Fire Alarm,2022-09-06 14:21:00,47.701727,-122.362067,orange,fire,<p>Incident: F220108176</p><p>Date: 2022-09-06</p><p>Time: 14:21:00</p><p>Type: Auto Fire Alarm</p>,Stevens
461,F220108177,1635 11th Ave,Aid Response,2022-09-06 14:22:00,47.615659,-122.318166,red,ambulance,<p>Incident: F220108177</p><p>Date: 2022-09-06</p><p>Time: 14:22:00</p><p>Type: Aid Response</p>,Greenwood
462,F220108179,5802 Rainier Ave S,Aid Response,2022-09-06 14:29:00,47.550408,-122.27727,red,ambulance,<p>Incident: F220108179</p><p>Date: 2022-09-06</p><p>Time: 14:29:00</p><p>Type: Aid Response</p>,Broadway
463,F220108180,400 Broad St,Auto Fire Alarm,2022-09-06 14:30:00,47.619744,-122.348859,orange,fire,<p>Incident: F220108180</p><p>Date: 2022-09-06</p><p>Time: 14:30:00</p><p>Type: Auto Fire Alarm</p>,Columbia City
464,F220108181,4554 12th Ave Ne,Auto Fire Alarm,2022-09-06 14:38:00,47.661781,-122.31543,orange,fire,<p>Incident: F220108181</p><p>Date: 2022-09-06</p><p>Time: 14:38:00</p><p>Type: Auto Fire Alarm</p>,South Lake Union
465,F220108182,10345 Meridian Ave N,Aid Response,2022-09-06 14:41:00,47.703624,-122.333909,red,ambulance,<p>Incident: F220108182</p><p>Date: 2022-09-06</p><p>Time: 14:41:00</p><p>Type: Aid Response</p>,University District
466,F220108184,1215 Thomas St,Aid Response,2022-09-06 14:48:00,47.620815,-122.332585,red,ambulance,<p>Incident: F220108184</p><p>Date: 2022-09-06</p><p>Time: 14:48:00</p><p>Type: Aid Response</p>,North College Park
467,F220108185,6420 California Ave Sw,Aid Response,2022-09-06 14:55:00,47.545489,-122.387208,red,ambulance,<p>Incident: F220108185</p><p>Date: 2022-09-06</p><p>Time: 14:55:00</p><p>Type: Aid Response</p>,South Lake Union
468,F220108186,11500 15th Ave Ne,Nurseline/AMR,2022-09-06 14:57:00,47.712167,-122.312433,green,user-md,<p>Incident: F220108186</p><p>Date: 2022-09-06</p><p>Time: 14:57:00</p><p>Type: Nurseline/AMR</p>,Fairmount Park
469,F220108187,6th Ave / Seneca St,Triaged Incident,2022-09-06 14:58:00,47.608444,-122.331995,red,plus-square,<p>Incident: F220108187</p><p>Date: 2022-09-06</p><p>Time: 14:58:00</p><p>Type: Triaged Incident</p>,Victory Heights
470,F220108188,6300 Seward Park Ave S,Aid Response,2022-09-06 15:04:00,47.545873,-122.262587,red,ambulance,<p>Incident: F220108188</p><p>Date: 2022-09-06</p><p>Time: 15:04:00</p><p>Type: Aid Response</p>,Central Business District
471,F220108189,3rd Ave W / W Nickerson St,Aid Response,2022-09-06 15:13:00,47.650829,-122.360877,red,ambulance,<p>Incident: F220108189</p><p>Date: 2022-09-06</p><p>Time: 15:13:00</p><p>Type: Aid Response</p>,Seward Park
472,F220108190,16th Ave Nw / Nw 65th St,Investigate Out Of Service,2022-09-06 15:15:00,47.675997,-122.377829,purple,asterisk,<p>Incident: F220108190</p><p>Date: 2022-09-06</p><p>Time: 15:15:00</p><p>Type: Investigate Out Of Service</p>,North Queen Anne
473,F220108191,7144 Beacon Ave S,Triaged Incident,2022-09-06 15:16:00,47.538368,-122.295193,red,plus-square,<p>Incident: F220108191</p><p>Date: 2022-09-06</p><p>Time: 15:16:00</p><p>Type: Triaged Incident</p>,Loyal Heights
474,F220108192,7508 58th Ave Ne,Low Acuity Response,2022-09-06 15:17:00,47.682979,-122.266326,purple,asterisk,<p>Incident: F220108192</p><p>Date: 2022-09-06</p><p>Time: 15:17:00</p><p>Type: Low Acuity Response</p>,South Beacon Hill
475,F220108194,2024 3rd Ave,Aid Response,2022-09-06 15:22:00,47.612578,-122.341197,red,ambulance,<p>Incident: F220108194</p><p>Date: 2022-09-06</p><p>Time: 15:22:00</p><p>Type: Aid Response</p>,View Ridge
476,F220108195,12024 Greenwood Ave N,Aid Response,2022-09-06 15:24:00,47.716184,-122.355524,red,ambulance,<p>Incident: F220108195</p><p>Date: 2022-09-06</p><p>Time: 15:24:00</p><p>Type: Aid Response</p>,Belltown
477,F220108196,14100 Linden Ave N,Brush Fire,2022-09-06 15:26:00,47.73104,-122.347764,purple,asterisk,<p>Incident: F220108196</p><p>Date: 2022-09-06</p><p>Time: 15:26:00</p><p>Type: Brush Fire</p>,Broadview
478,F220108197,Aurora Ave N / N 105th St,1RED 1 Unit,2022-09-06 15:28:00,47.705051,-122.344694,purple,asterisk,<p>Incident: F220108197</p><p>Date: 2022-09-06</p><p>Time: 15:28:00</p><p>Type: 1RED 1 Unit</p>,Bitter Lake
479,F220108198,5263 15th Ave Ne,Aid Response,2022-09-06 15:33:00,47.66687,-122.311909,red,ambulance,<p>Incident: F220108198</p><p>Date: 2022-09-06</p><p>Time: 15:33:00</p><p>Type: Aid Response</p>,Greenwood
480,F220108199,315 1st Ave N,Triaged Incident,2022-09-06 15:34:00,47.621103,-122.355433,red,plus-square,<p>Incident: F220108199</p><p>Date: 2022-09-06</p><p>Time: 15:34:00</p><p>Type: Triaged Incident</p>,University District
481,F220108200,N 85th St / Wallingford Ave N,Aid Response,2022-09-06 15:36:00,47.690501,-122.33644,red,ambulance,<p>Incident: F220108200</p><p>Date: 2022-09-06</p><p>Time: 15:36:00</p><p>Type: Aid Response</p>,Lower Queen Anne
482,F220108201,1660 S Columbian Way,Low Acuity Response,2022-09-06 15:37:00,47.561845,-122.310824,purple,asterisk,<p>Incident: F220108201</p><p>Date: 2022-09-06</p><p>Time: 15:37:00</p><p>Type: Low Acuity Response</p>,North College Park
483,F220108202,1532 Ne Brockman Pl,Rubbish Fire,2022-09-06 15:45:00,47.72396,-122.312304,orange,fire-extinguisher,<p>Incident: F220108202</p><p>Date: 2022-09-06</p><p>Time: 15:45:00</p><p>Type: Rubbish Fire</p>,Mid-Beacon Hill
484,F220108203,5825 16th Ave Ne,Triaged Incident,2022-09-06 15:48:00,47.671744,-122.310769,red,plus-square,<p>Incident: F220108203</p><p>Date: 2022-09-06</p><p>Time: 15:48:00</p><p>Type: Triaged Incident</p>,Olympic Hills
485,F220108222,820 Nw 95th St,Aid Response,2022-09-06 16:49:00,47.697867,-122.367016,red,ambulance,<p>Incident: F220108222</p><p>Date: 2022-09-06</p><p>Time: 16:49:00</p><p>Type: Aid Response</p>,Ravenna
486,F220108223,2200 Westlake Ave,Aid Response,2022-09-06 16:50:00,47.617752,-122.338344,red,ambulance,<p>Incident: F220108223</p><p>Date: 2022-09-06</p><p>Time: 16:50:00</p><p>Type: Aid Response</p>,Crown Hill
487,F220108224,1401 Broadway,Aid Response,2022-09-06 16:53:00,47.612963,-122.320762,red,ambulance,<p>Incident: F220108224</p><p>Date: 2022-09-06</p><p>Time: 16:53:00</p><p>Type: Aid Response</p>,Belltown
488,F220108225,1520 Broadway,Aid Response,2022-09-06 16:56:00,47.614301,-122.320784,red,ambulance,<p>Incident: F220108225</p><p>Date: 2022-09-06</p><p>Time: 16:56:00</p><p>Type: Aid Response</p>,First Hill
489,F220108226,7912 14th Ave Sw,Rescue Lock In/Out,2022-09-06 16:58:00,47.531779,-122.352772,purple,asterisk,<p>Incident: F220108226</p><p>Date: 2022-09-06</p><p>Time: 16:58:00</p><p>Type: Rescue Lock In/Out</p>,Broadway
490,F220108228,114 Nw 77th St,Medic Response,2022-09-06 17:01:00,47.684743,-122.358149,red,ambulance,<p>Incident: F220108228</p><p>Date: 2022-09-06</p><p>Time: 17:01:00</p><p>Type: Medic Response</p>,Highland Park
491,F220108229,Roy St / Taylor Ave N,Aid Response,2022-09-06 17:01:00,47.625418,-122.346259,red,ambulance,<p>Incident: F220108229</p><p>Date: 2022-09-06</p><p>Time: 17:01:00</p><p>Type: Aid Response</p>,Greenwood
492,F220108231,6512 12th Ave Nw,Aid Response,2022-09-06 17:04:00,47.676064,-122.371953,red,ambulance,<p>Incident: F220108231</p><p>Date: 2022-09-06</p><p>Time: 17:04:00</p><p>Type: Aid Response</p>,Lower Queen Anne
493,F220108233,803 E Denny Way,Low Acuity Referral,2022-09-06 17:07:00,47.618733,-122.322146,purple,asterisk,<p>Incident: F220108233</p><p>Date: 2022-09-06</p><p>Time: 17:07:00</p><p>Type: Low Acuity Referral</p>,Whittier Heights
494,F220108234,Rainier Ave S / S Alaska St,Aid Response,2022-09-06 17:13:00,47.560748,-122.287027,red,ambulance,<p>Incident: F220108234</p><p>Date: 2022-09-06</p><p>Time: 17:13:00</p><p>Type: Aid Response</p>,Broadway
495,F220108235,4222 7th Ave Ne,Aid Response,2022-09-06 17:17:00,47.657927,-122.320844,red,ambulance,<p>Incident: F220108235</p><p>Date: 2022-09-06</p><p>Time: 17:17:00</p><p>Type: Aid Response</p>,Columbia City
496,F220108236,5041 Rainier Ave S,Rescue Lock In/Out,2022-09-06 17:23:00,47.556541,-122.284204,purple,asterisk,<p>Incident: F220108236</p><p>Date: 2022-09-06</p><p>Time: 17:23:00</p><p>Type: Rescue Lock In/Out</p>,University District
497,F220108238,12521 33rd Ave Ne,Medic Response,2022-09-06 17:25:00,47.719406,-122.292729,red,ambulance,<p>Incident: F220108238</p><p>Date: 2022-09-06</p><p>Time: 17:25:00</p><p>Type: Medic Response</p>,Columbia City
498,F220108239,9456 16th Ave Sw,Bark Fire,2022-09-06 17:25:00,47.518677,-122.355151,purple,asterisk,<p>Incident: F220108239</p><p>Date: 2022-09-06</p><p>Time: 17:25:00</p><p>Type: Bark Fire</p>,Cedar Park
499,F220108240,12242 10th Ave Nw,Low Acuity Response,2022-09-06 17:27:00,47.718114,-122.369612,purple,asterisk,<p>Incident: F220108240</p><p>Date: 2022-09-06</p><p>Time: 17:27:00</p><p>Type: Low Acuity Response</p>,South Delridge
500,F220108241,Aurora Ave N / N 130th St,Bark Fire,2022-09-06 17:29:00,47.723212,-122.344977,purple,asterisk,<p>Incident: F220108241</p><p>Date: 2022-09-06</p><p>Time: 17:29:00</p><p>Type: Bark Fire</p>,Broadview
501,F220108242,35th Ave Sw / Sw Barton St,Triaged Incident,2022-09-06 17:30:00,47.52107,-122.376761,red,plus-square,<p>Incident: F220108242</p><p>Date: 2022-09-06</p><p>Time: 17:30:00</p><p>Type: Triaged Incident</p>,Haller Lake
502,F220108243,3450 4th Ave S,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-06 17:30:00,47.573191,-122.329061,purple,asterisk,<p>Incident: F220108243</p><p>Date: 2022-09-06</p><p>Time: 17:30:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Roxhill
503,F220108245,3339 Cascadia Ave S,Aid Response,2022-09-06 17:38:00,47.573206,-122.283261,red,ambulance,<p>Incident: F220108245</p><p>Date: 2022-09-06</p><p>Time: 17:38:00</p><p>Type: Aid Response</p>,Industrial District
504,F220108246,16th Ave S / S Bayview St,Rubbish Fire,2022-09-06 17:37:00,47.581009,-122.312099,orange,fire-extinguisher,<p>Incident: F220108246</p><p>Date: 2022-09-06</p><p>Time: 17:37:00</p><p>Type: Rubbish Fire</p>,Mount Baker
505,F220108247,11050 8th Ave Ne,Auto Fire Alarm,2022-09-06 17:39:00,47.708936,-122.320569,orange,fire,<p>Incident: F220108247</p><p>Date: 2022-09-06</p><p>Time: 17:39:00</p><p>Type: Auto Fire Alarm</p>,North Beacon Hill
506,F220108249,4580 Fauntleroy Way Sw,Aid Response,2022-09-06 17:40:00,47.561627,-122.380926,red,ambulance,<p>Incident: F220108249</p><p>Date: 2022-09-06</p><p>Time: 17:40:00</p><p>Type: Aid Response</p>,Pinehurst
507,F220108250,6741 25TH AVE NW,Aid Response,2022-09-06 17:40:00,47.677922,-122.388656,red,ambulance,<p>Incident: F220108250</p><p>Date: 2022-09-06</p><p>Time: 17:40:00</p><p>Type: Aid Response</p>,Genesee
508,F220108251,1st Ave / Clay St,Aid Response,2022-09-06 17:41:00,47.616354,-122.35155,red,ambulance,<p>Incident: F220108251</p><p>Date: 2022-09-06</p><p>Time: 17:41:00</p><p>Type: Aid Response</p>,Loyal Heights
509,F220108252,2401 S Jackson St,Auto Fire Alarm,2022-09-06 17:43:00,47.599288,-122.301125,orange,fire,<p>Incident: F220108252</p><p>Date: 2022-09-06</p><p>Time: 17:43:00</p><p>Type: Auto Fire Alarm</p>,Belltown
510,F220108263,Leary Way Nw / Nw Bowdoin Pl,Aid Response,2022-09-06 18:19:00,47.654938,-122.360831,red,ambulance,<p>Incident: F220108263</p><p>Date: 2022-09-06</p><p>Time: 18:19:00</p><p>Type: Aid Response</p>,Atlantic
511,F220108264,2846 22nd Ave W,Nurseline/AMR,2022-09-06 18:31:00,47.645168,-122.38465,green,user-md,<p>Incident: F220108264</p><p>Date: 2022-09-06</p><p>Time: 18:31:00</p><p>Type: Nurseline/AMR</p>,Fremont
512,F220108266,1703 California Ave Sw,Medic Response,2022-09-06 18:34:00,47.588027,-122.386277,red,ambulance,<p>Incident: F220108266</p><p>Date: 2022-09-06</p><p>Time: 18:34:00</p><p>Type: Medic Response</p>,Southeast Magnolia
513,F220108267,18th Ave / E Cherry St,Rescue Extrication,2022-09-06 18:35:00,47.608026,-122.308931,red,plus-square,<p>Incident: F220108267</p><p>Date: 2022-09-06</p><p>Time: 18:35:00</p><p>Type: Rescue Extrication</p>,North Admiral
514,F220108269,2900 3rd Ave W,Aid Response,2022-09-06 18:37:00,47.645803,-122.360896,red,ambulance,<p>Incident: F220108269</p><p>Date: 2022-09-06</p><p>Time: 18:37:00</p><p>Type: Aid Response</p>,Minor
515,F220108270,116 Fairview Ave N,Aid Response,2022-09-06 18:43:00,47.618693,-122.334256,red,ambulance,<p>Incident: F220108270</p><p>Date: 2022-09-06</p><p>Time: 18:43:00</p><p>Type: Aid Response</p>,North Queen Anne
516,F220108271,800 Occidental Ave S,EVENT - Special Event,2022-09-06 18:47:00,47.595692,-122.333273,purple,asterisk,<p>Incident: F220108271</p><p>Date: 2022-09-06</p><p>Time: 18:47:00</p><p>Type: EVENT - Special Event</p>,South Lake Union
517,F220108272,2233 6th Ave S,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-06 18:47:00,47.583632,-122.325974,purple,asterisk,<p>Incident: F220108272</p><p>Date: 2022-09-06</p><p>Time: 18:47:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Pioneer Square
518,F220108274,Taylor Ave N / Roy St,Aid Response,2022-09-06 18:50:00,47.625418,-122.346259,red,ambulance,<p>Incident: F220108274</p><p>Date: 2022-09-06</p><p>Time: 18:50:00</p><p>Type: Aid Response</p>,Industrial District
519,F220108275,5968 Rainier Ave S,Medic Response,2022-09-06 18:53:00,47.548785,-122.276963,red,ambulance,<p>Incident: F220108275</p><p>Date: 2022-09-06</p><p>Time: 18:53:00</p><p>Type: Medic Response</p>,Lower Queen Anne
520,F220108276,S Genesee St / 49th Ave S,Medic Response- 6 per Rule,2022-09-06 18:55:00,47.564109,-122.271981,purple,asterisk,<p>Incident: F220108276</p><p>Date: 2022-09-06</p><p>Time: 18:55:00</p><p>Type: Medic Response- 6 per Rule</p>,Columbia City
521,F220108279,225 12th Ave S,Triaged Incident,2022-09-06 18:56:00,47.600561,-122.317259,red,plus-square,<p>Incident: F220108279</p><p>Date: 2022-09-06</p><p>Time: 18:56:00</p><p>Type: Triaged Incident</p>,Seward Park
522,F220108280,533 3rd Ave W,Auto Fire Alarm,2022-09-06 19:01:00,47.623717,-122.360635,orange,fire,<p>Incident: F220108280</p><p>Date: 2022-09-06</p><p>Time: 19:01:00</p><p>Type: Auto Fire Alarm</p>,Yesler Terrace
523,F220108281,225 Ne 65th St,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-06 19:03:00,47.67592,-122.326945,purple,asterisk,<p>Incident: F220108281</p><p>Date: 2022-09-06</p><p>Time: 19:03:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Lower Queen Anne
524,F220108285,3535 Interlake Ave N,Aid Response,2022-09-06 19:12:00,47.649676,-122.341384,red,ambulance,<p>Incident: F220108285</p><p>Date: 2022-09-06</p><p>Time: 19:12:00</p><p>Type: Aid Response</p>,Green Lake
525,F220108287,3635 Carr Pl N,Aid Response,2022-09-06 19:12:00,47.65103,-122.339358,red,ambulance,<p>Incident: F220108287</p><p>Date: 2022-09-06</p><p>Time: 19:12:00</p><p>Type: Aid Response</p>,Wallingford
526,F220108288,307 Queen Anne Ave N,Medic Response,2022-09-06 19:14:00,47.621012,-122.356738,red,ambulance,<p>Incident: F220108288</p><p>Date: 2022-09-06</p><p>Time: 19:14:00</p><p>Type: Medic Response</p>,Wallingford
527,F220108289,501 S Royal Brougham Way,Bark Fire,2022-09-06 19:19:00,47.592396,-122.327325,purple,asterisk,<p>Incident: F220108289</p><p>Date: 2022-09-06</p><p>Time: 19:19:00</p><p>Type: Bark Fire</p>,Lower Queen Anne
528,F220108290,12338 LAKE CITY WAY NE,Medic Response,2022-09-06 19:23:00,47.718465,-122.295715,red,ambulance,<p>Incident: F220108290</p><p>Date: 2022-09-06</p><p>Time: 19:23:00</p><p>Type: Medic Response</p>,Industrial District
529,F220108291,450 Ne 100th St,Aid Response,2022-09-06 19:28:00,47.701329,-122.323684,red,ambulance,<p>Incident: F220108291</p><p>Date: 2022-09-06</p><p>Time: 19:28:00</p><p>Type: Aid Response</p>,Cedar Park
530,F220108292,14115 Aurora Ave N,Aid Response,2022-09-06 19:28:00,47.731129,-122.345064,red,ambulance,<p>Incident: F220108292</p><p>Date: 2022-09-06</p><p>Time: 19:28:00</p><p>Type: Aid Response</p>,Maple Leaf
531,F220108293,9829 31st Ave Sw,Aid Response,2022-09-06 19:32:00,47.515042,-122.371954,red,ambulance,<p>Incident: F220108293</p><p>Date: 2022-09-06</p><p>Time: 19:32:00</p><p>Type: Aid Response</p>,Bitter Lake
532,F220108295,500 Pine St,Triaged Incident,2022-09-06 19:39:00,47.611672,-122.336484,red,plus-square,<p>Incident: F220108295</p><p>Date: 2022-09-06</p><p>Time: 19:39:00</p><p>Type: Triaged Incident</p>,Arbor Heights
533,F220108296,2519 1st Ave,Aid Response,2022-09-06 19:47:00,47.614798,-122.348918,red,ambulance,<p>Incident: F220108296</p><p>Date: 2022-09-06</p><p>Time: 19:47:00</p><p>Type: Aid Response</p>,Central Business District
534,F220108297,2214 N 60th St,Triaged Incident,2022-09-06 19:49:00,47.672309,-122.332214,red,plus-square,<p>Incident: F220108297</p><p>Date: 2022-09-06</p><p>Time: 19:49:00</p><p>Type: Triaged Incident</p>,Belltown
535,F220108298,7700 25th Ave Ne,Aid Response,2022-09-06 20:03:00,47.684857,-122.300804,red,ambulance,<p>Incident: F220108298</p><p>Date: 2022-09-06</p><p>Time: 20:03:00</p><p>Type: Aid Response</p>,Green Lake
536,F220108299,10500 51st Ave S,Aid Response,2022-09-06 20:06:00,47.506583,-122.270133,red,ambulance,<p>Incident: F220108299</p><p>Date: 2022-09-06</p><p>Time: 20:06:00</p><p>Type: Aid Response</p>,Ravenna
537,F220108300,9261 45TH AVE SW,Aid Response,2022-09-06 20:06:00,47.520642,-122.390239,red,ambulance,<p>Incident: F220108300</p><p>Date: 2022-09-06</p><p>Time: 20:06:00</p><p>Type: Aid Response</p>,Rainier Beach
538,F220108301,7th Ave / James St,Aid Response,2022-09-06 20:08:00,47.604625,-122.32697,red,ambulance,<p>Incident: F220108301</p><p>Date: 2022-09-06</p><p>Time: 20:08:00</p><p>Type: Aid Response</p>,Fauntleroy
539,F220108302,Ne 107th St / Lake City Way Ne,Aid Response,2022-09-06 20:09:00,47.706701,-122.301631,red,ambulance,<p>Incident: F220108302</p><p>Date: 2022-09-06</p><p>Time: 20:09:00</p><p>Type: Aid Response</p>,First Hill
540,F220108303,4th Ave S / S Royal Brougham Way,Aid Response,2022-09-06 20:13:00,47.592394,-122.329049,red,ambulance,<p>Incident: F220108303</p><p>Date: 2022-09-06</p><p>Time: 20:13:00</p><p>Type: Aid Response</p>,Victory Heights
541,F220108305,1836 N 53rd St,Illegal Burn,2022-09-06 20:27:00,47.66722,-122.336066,orange,fire-extinguisher,<p>Incident: F220108305</p><p>Date: 2022-09-06</p><p>Time: 20:27:00</p><p>Type: Illegal Burn</p>,Industrial District
542,F220108306,6900 37th Ave S,Medic Response,2022-09-06 20:34:00,47.540654,-122.286239,red,ambulance,<p>Incident: F220108306</p><p>Date: 2022-09-06</p><p>Time: 20:34:00</p><p>Type: Medic Response</p>,Wallingford
543,F220108308,4837 S Holden St,Aid Response,2022-09-06 20:39:00,47.533662,-122.272314,red,ambulance,<p>Incident: F220108308</p><p>Date: 2022-09-06</p><p>Time: 20:39:00</p><p>Type: Aid Response</p>,Holly Park
544,F220108309,300 Pike St,Aid Response,2022-09-06 20:39:00,47.60975,-122.337793,red,ambulance,<p>Incident: F220108309</p><p>Date: 2022-09-06</p><p>Time: 20:39:00</p><p>Type: Aid Response</p>,Brighton
545,F220108310,23RD AVE S / S HOLGATE ST,Scenes Of Violence 7,2022-09-06 20:39:00,47.586326,-122.302924,purple,asterisk,<p>Incident: F220108310</p><p>Date: 2022-09-06</p><p>Time: 20:39:00</p><p>Type: Scenes Of Violence 7</p>,Central Business District
546,F220108311,8057 Stroud Ave N,Aid Response,2022-09-06 20:43:00,47.687414,-122.334359,red,ambulance,<p>Incident: F220108311</p><p>Date: 2022-09-06</p><p>Time: 20:43:00</p><p>Type: Aid Response</p>,Atlantic
547,F220108312,13000 Linden Ave N,Aid Response,2022-09-06 20:46:00,47.723218,-122.348195,red,ambulance,<p>Incident: F220108312</p><p>Date: 2022-09-06</p><p>Time: 20:46:00</p><p>Type: Aid Response</p>,Green Lake
548,F220108313,304 Union St,Aid Response,2022-09-06 20:47:00,47.608775,-122.33684,red,ambulance,<p>Incident: F220108313</p><p>Date: 2022-09-06</p><p>Time: 20:47:00</p><p>Type: Aid Response</p>,Bitter Lake
549,F220108314,1120 8th Ave,Aid Response,2022-09-06 20:53:00,47.608796,-122.329251,red,ambulance,<p>Incident: F220108314</p><p>Date: 2022-09-06</p><p>Time: 20:53:00</p><p>Type: Aid Response</p>,Central Business District
550,F220108315,6th Ave S / S Washington St,Medic Response- Overdose,2022-09-06 20:57:00,47.600871,-122.326354,purple,asterisk,<p>Incident: F220108315</p><p>Date: 2022-09-06</p><p>Time: 20:57:00</p><p>Type: Medic Response- Overdose</p>,First Hill
551,F220108316,13000 Linden Ave N,Aid Response,2022-09-06 20:59:00,47.723218,-122.348195,red,ambulance,<p>Incident: F220108316</p><p>Date: 2022-09-06</p><p>Time: 20:59:00</p><p>Type: Aid Response</p>,International District
552,F220108318,2111 Nw 98th St,Aid Response,2022-09-06 21:05:00,47.700462,-122.383142,red,ambulance,<p>Incident: F220108318</p><p>Date: 2022-09-06</p><p>Time: 21:05:00</p><p>Type: Aid Response</p>,Bitter Lake
553,F220108319,12th Ave S / S Lucile St,1RED 1 Unit,2022-09-06 21:28:00,47.553456,-122.317189,purple,asterisk,<p>Incident: F220108319</p><p>Date: 2022-09-06</p><p>Time: 21:28:00</p><p>Type: 1RED 1 Unit</p>,North Beach - Blue Ridge
554,F220108320,S Lucile St / 13th Ave S,Brush Fire,2022-09-06 21:28:00,47.553453,-122.316138,purple,asterisk,<p>Incident: F220108320</p><p>Date: 2022-09-06</p><p>Time: 21:28:00</p><p>Type: Brush Fire</p>,Mid-Beacon Hill
555,F220108321,4529 17th Ave Ne,Aid Response,2022-09-06 21:34:00,47.661514,-122.309718,red,ambulance,<p>Incident: F220108321</p><p>Date: 2022-09-06</p><p>Time: 21:34:00</p><p>Type: Aid Response</p>,Mid-Beacon Hill
556,F220108323,4327 8th Ave Ne,Aid Response,2022-09-06 21:37:00,47.659703,-122.319781,red,ambulance,<p>Incident: F220108323</p><p>Date: 2022-09-06</p><p>Time: 21:37:00</p><p>Type: Aid Response</p>,University District
557,F220108324,Aurora Ave N / N 125th St,Aid Response,2022-09-06 21:38:00,47.719572,-122.344937,red,ambulance,<p>Incident: F220108324</p><p>Date: 2022-09-06</p><p>Time: 21:38:00</p><p>Type: Aid Response</p>,University District
558,F220108326,6820 Oswego Pl Ne,Auto Fire Alarm,2022-09-06 21:54:00,47.677987,-122.322571,orange,fire,<p>Incident: F220108326</p><p>Date: 2022-09-06</p><p>Time: 21:54:00</p><p>Type: Auto Fire Alarm</p>,Haller Lake
559,F220108327,6820 Oswego Pl Ne,Alarm Bell,2022-09-06 21:54:00,47.677987,-122.322571,purple,asterisk,<p>Incident: F220108327</p><p>Date: 2022-09-06</p><p>Time: 21:54:00</p><p>Type: Alarm Bell</p>,Green Lake
560,F220108329,2127 Belvidere Ave Sw,Aid Response,2022-09-06 22:06:00,47.584885,-122.380644,red,ambulance,<p>Incident: F220108329</p><p>Date: 2022-09-06</p><p>Time: 22:06:00</p><p>Type: Aid Response</p>,Green Lake
561,F220108330,2127 Belvidere Ave Sw,Aid Response,2022-09-06 22:09:00,47.584885,-122.380644,red,ambulance,<p>Incident: F220108330</p><p>Date: 2022-09-06</p><p>Time: 22:09:00</p><p>Type: Aid Response</p>,North Admiral
562,F220108331,E Thomas St / Broadway E,Medic Response- Overdose,2022-09-06 22:09:00,47.621076,-122.320892,purple,asterisk,<p>Incident: F220108331</p><p>Date: 2022-09-06</p><p>Time: 22:09:00</p><p>Type: Medic Response- Overdose</p>,North Admiral
563,F220108332,3802 S Othello St,Aid Response,2022-09-06 22:11:00,47.537035,-122.28468,red,ambulance,<p>Incident: F220108332</p><p>Date: 2022-09-06</p><p>Time: 22:11:00</p><p>Type: Aid Response</p>,Broadway
564,F220108335,1450 E Republican St,Illegal Burn,2022-09-06 22:22:00,47.623103,-122.313631,orange,fire-extinguisher,<p>Incident: F220108335</p><p>Date: 2022-09-06</p><p>Time: 22:22:00</p><p>Type: Illegal Burn</p>,Holly Park
565,F220108338,2717 Dexter Ave N,Aid Response,2022-09-06 22:28:00,47.644374,-122.346913,red,ambulance,<p>Incident: F220108338</p><p>Date: 2022-09-06</p><p>Time: 22:28:00</p><p>Type: Aid Response</p>,Broadway
